nohup: 忽略输入
relation_num:  1345 entity_num:  14951
epoch: 246 1017.58173666 time:  43  rate:  0.0001 gradient: 1927
epoch: 247 1128.34666637 time:  43  rate:  0.0001 gradient: 1995
epoch: 248 1043.16138274 time:  39  rate:  0.0001 gradient: 1872
epoch: 249 1096.52589075 time:  38  rate:  0.0001 gradient: 1941
epoch: 250 1009.22003401 time:  38  rate:  0.0001 gradient: 1834
epoch: 251 1036.89967319 time:  38  rate:  0.0001 gradient: 1910
epoch: 252 1040.91780745 time:  38  rate:  0.0001 gradient: 1865
epoch: 253 1015.87133481 time:  38  rate:  0.0001 gradient: 1884
epoch: 254 1022.105696 time:  38  rate:  0.0001 gradient: 1906
epoch: 255 1018.63133322 time:  38  rate:  0.0001 gradient: 1885
epoch: 256 1063.45873156 time:  38  rate:  0.0001 gradient: 1928
epoch: 257 1097.63121171 time:  38  rate:  0.0001 gradient: 1991
epoch: 258 1062.62106907 time:  38  rate:  0.0001 gradient: 1906
epoch: 259 990.588255338 time:  39  rate:  0.0001 gradient: 1860
epoch: 260 1001.29575369 time:  39  rate:  0.0001 gradient: 1818
epoch: 261 1090.28579945 time:  39  rate:  0.0001 gradient: 1978
change rate:  0.001
epoch: 262 1056.64928179 time:  39  rate:  0.001 gradient: 1912
epoch: 263 1068.35542757 time:  39  rate:  0.001 gradient: 1936
epoch: 264 1053.59199086 time:  39  rate:  0.001 gradient: 1840
epoch: 265 1029.21186692 time:  38  rate:  0.001 gradient: 1909
epoch: 266 1016.31073704 time:  38  rate:  0.001 gradient: 1853
epoch: 267 1067.59814665 time:  38  rate:  0.001 gradient: 1984
epoch: 268 1033.86687452 time:  38  rate:  0.001 gradient: 1906
epoch: 269 1040.97660732 time:  38  rate:  0.001 gradient: 1874
epoch: 270 979.795030236 time:  38  rate:  0.001 gradient: 1885
epoch: 271 999.821841756 time:  38  rate:  0.001 gradient: 1806
epoch: 272 983.778115506 time:  38  rate:  0.001 gradient: 1867
epoch: 273 1047.11701274 time:  38  rate:  0.001 gradient: 1874
epoch: 274 1007.63597776 time:  38  rate:  0.001 gradient: 1861
epoch: 275 1017.45958888 time:  38  rate:  0.001 gradient: 1855
epoch: 276 1014.63425044 time:  38  rate:  0.001 gradient: 1864
epoch: 277 1057.4362561 time:  38  rate:  0.001 gradient: 1864
change rate:  0.0001
epoch: 278 1014.2094337 time:  38  rate:  0.0001 gradient: 1859
epoch: 279 1023.64078148 time:  38  rate:  0.0001 gradient: 1841
epoch: 280 996.044467596 time:  39  rate:  0.0001 gradient: 1807
epoch: 281 1040.26754717 time:  38  rate:  0.0001 gradient: 1878
epoch: 282 999.491708264 time:  38  rate:  0.0001 gradient: 1794
epoch: 283 984.074698427 time:  38  rate:  0.0001 gradient: 1856
epoch: 284 1012.13822987 time:  38  rate:  0.0001 gradient: 1846
epoch: 285 1043.98242364 time:  38  rate:  0.0001 gradient: 1913
epoch: 286 1081.00844438 time:  38  rate:  0.0001 gradient: 1908
epoch: 287 999.062614302 time:  38  rate:  0.0001 gradient: 1866
epoch: 288 952.650682207 time:  38  rate:  0.0001 gradient: 1812
epoch: 289 996.290810208 time:  38  rate:  0.0001 gradient: 1885
epoch: 290 974.719861301 time:  38  rate:  0.0001 gradient: 1826
epoch: 291 1009.61469225 time:  38  rate:  0.0001 gradient: 1845
change rate:  0.001
epoch: 292 1014.8950043 time:  38  rate:  0.001 gradient: 1837
epoch: 293 999.888629257 time:  38  rate:  0.001 gradient: 1821
epoch: 294 967.274487756 time:  38  rate:  0.001 gradient: 1824
epoch: 295 1016.07109497 time:  38  rate:  0.001 gradient: 1816
epoch: 296 980.497175282 time:  43  rate:  0.001 gradient: 1847
epoch: 297 971.287977626 time:  43  rate:  0.001 gradient: 1726
epoch: 298 1017.1936866 time:  43  rate:  0.001 gradient: 1865
epoch: 299 1030.14082811 time:  43  rate:  0.001 gradient: 1838
epoch: 300 969.436874294 time:  39  rate:  0.001 gradient: 1802
epoch: 301 1059.33341609 time:  39  rate:  0.001 gradient: 1856
epoch: 302 945.530797542 time:  38  rate:  0.001 gradient: 1733
epoch: 303 1038.50708285 time:  38  rate:  0.001 gradient: 1849
epoch: 304 999.520479184 time:  39  rate:  0.001 gradient: 1834
epoch: 305 992.337319285 time:  43  rate:  0.001 gradient: 1834
epoch: 306 1046.21874114 time:  43  rate:  0.001 gradient: 1874
epoch: 307 928.215407833 time:  43  rate:  0.001 gradient: 1780
epoch: 308 979.081465175 time:  43  rate:  0.001 gradient: 1769
epoch: 309 920.682064023 time:  43  rate:  0.001 gradient: 1757
epoch: 310 962.843904646 time:  43  rate:  0.001 gradient: 1834
epoch: 311 1006.69354362 time:  43  rate:  0.001 gradient: 1795
epoch: 312 962.542888725 time:  43  rate:  0.001 gradient: 1782
epoch: 313 964.235700147 time:  43  rate:  0.001 gradient: 1746
epoch: 314 1035.64292969 time:  43  rate:  0.001 gradient: 1863
epoch: 315 961.75616279 time:  43  rate:  0.001 gradient: 1786
epoch: 316 960.503933664 time:  43  rate:  0.001 gradient: 1772
epoch: 317 891.049670073 time:  43  rate:  0.001 gradient: 1657
epoch: 318 943.985908446 time:  43  rate:  0.001 gradient: 1782
epoch: 319 954.199599195 time:  43  rate:  0.001 gradient: 1755
change rate:  0.0001
epoch: 320 953.158406737 time:  43  rate:  0.0001 gradient: 1779
epoch: 321 979.62454477 time:  43  rate:  0.0001 gradient: 1820
epoch: 322 973.570005062 time:  43  rate:  0.0001 gradient: 1831
epoch: 323 889.458998284 time:  43  rate:  0.0001 gradient: 1701
epoch: 324 902.465512184 time:  43  rate:  0.0001 gradient: 1704
epoch: 325 940.088109909 time:  43  rate:  0.0001 gradient: 1792
epoch: 326 1000.18967316 time:  43  rate:  0.0001 gradient: 1835
epoch: 327 973.880475769 time:  43  rate:  0.0001 gradient: 1759
epoch: 328 889.834755804 time:  43  rate:  0.0001 gradient: 1689
epoch: 329 943.119937697 time:  43  rate:  0.0001 gradient: 1721
epoch: 330 946.886082971 time:  43  rate:  0.0001 gradient: 1716
epoch: 331 998.456520229 time:  43  rate:  0.0001 gradient: 1768
change rate:  0.001
epoch: 332 893.916850041 time:  43  rate:  0.001 gradient: 1680
epoch: 333 920.85394958 time:  43  rate:  0.001 gradient: 1727
epoch: 334 937.880647919 time:  43  rate:  0.001 gradient: 1747
epoch: 335 947.828631478 time:  43  rate:  0.001 gradient: 1757
epoch: 336 940.507235025 time:  43  rate:  0.001 gradient: 1713
epoch: 337 918.649753663 time:  43  rate:  0.001 gradient: 1713
epoch: 338 1022.00452163 time:  43  rate:  0.001 gradient: 1801
epoch: 339 920.347911539 time:  43  rate:  0.001 gradient: 1665
epoch: 340 931.25235754 time:  43  rate:  0.001 gradient: 1759
epoch: 341 911.540617314 time:  43  rate:  0.001 gradient: 1724
epoch: 342 947.790683927 time:  43  rate:  0.001 gradient: 1744
epoch: 343 911.264871887 time:  43  rate:  0.001 gradient: 1677
epoch: 344 959.82368578 time:  43  rate:  0.001 gradient: 1815
epoch: 345 940.973456612 time:  43  rate:  0.001 gradient: 1765
epoch: 346 982.963273867 time:  43  rate:  0.001 gradient: 1740
epoch: 347 957.215150615 time:  43  rate:  0.001 gradient: 1719
epoch: 348 946.551383626 time:  43  rate:  0.001 gradient: 1716
epoch: 349 956.502819007 time:  43  rate:  0.001 gradient: 1774
epoch: 350 908.33663631 time:  43  rate:  0.001 gradient: 1760
epoch: 351 893.179833366 time:  43  rate:  0.001 gradient: 1684
epoch: 352 912.291530241 time:  43  rate:  0.001 gradient: 1744
epoch: 353 894.858589924 time:  43  rate:  0.001 gradient: 1679
change rate:  0.0001
epoch: 354 922.033444349 time:  43  rate:  0.0001 gradient: 1633
epoch: 355 935.301736498 time:  43  rate:  0.0001 gradient: 1732
epoch: 356 930.733841645 time:  43  rate:  0.0001 gradient: 1729
epoch: 357 912.46468678 time:  43  rate:  0.0001 gradient: 1697
epoch: 358 899.44685608 time:  43  rate:  0.0001 gradient: 1662
epoch: 359 855.330935314 time:  43  rate:  0.0001 gradient: 1615
epoch: 360 886.80048812 time:  43  rate:  0.0001 gradient: 1640
epoch: 361 877.619285815 time:  43  rate:  0.0001 gradient: 1646
epoch: 362 953.310365101 time:  43  rate:  0.0001 gradient: 1754
epoch: 363 905.152409444 time:  43  rate:  0.0001 gradient: 1699
epoch: 364 913.095669247 time:  43  rate:  0.0001 gradient: 1663
epoch: 365 924.89966341 time:  44  rate:  0.0001 gradient: 1711
epoch: 366 894.523707817 time:  44  rate:  0.0001 gradient: 1696
epoch: 367 958.578293998 time:  43  rate:  0.0001 gradient: 1711
epoch: 368 816.574724836 time:  43  rate:  0.0001 gradient: 1570
epoch: 369 883.164917388 time:  43  rate:  0.0001 gradient: 1654
epoch: 370 912.619233631 time:  43  rate:  0.0001 gradient: 1692
epoch: 371 904.392090059 time:  43  rate:  0.0001 gradient: 1687
epoch: 372 860.386400356 time:  43  rate:  0.0001 gradient: 1658
epoch: 373 918.353345637 time:  43  rate:  0.0001 gradient: 1725
epoch: 374 895.321090095 time:  43  rate:  0.0001 gradient: 1621
epoch: 375 869.225738855 time:  43  rate:  0.0001 gradient: 1663
epoch: 376 881.953940483 time:  43  rate:  0.0001 gradient: 1639
epoch: 377 855.230569461 time:  43  rate:  0.0001 gradient: 1564
epoch: 378 895.980397963 time:  43  rate:  0.0001 gradient: 1635
epoch: 379 849.92965526 time:  43  rate:  0.0001 gradient: 1591
epoch: 380 911.580357879 time:  43  rate:  0.0001 gradient: 1631
epoch: 381 827.071542666 time:  43  rate:  0.0001 gradient: 1583
epoch: 382 894.069704414 time:  43  rate:  0.0001 gradient: 1614
epoch: 383 880.915418301 time:  38  rate:  0.0001 gradient: 1662
epoch: 384 865.196091631 time:  38  rate:  0.0001 gradient: 1597
epoch: 385 839.560229364 time:  38  rate:  0.0001 gradient: 1616
epoch: 386 871.546584343 time:  38  rate:  0.0001 gradient: 1667
epoch: 387 890.830768911 time:  38  rate:  0.0001 gradient: 1641
change rate:  0.001
epoch: 388 856.218663572 time:  38  rate:  0.001 gradient: 1649
epoch: 389 915.455286271 time:  38  rate:  0.001 gradient: 1674
epoch: 390 913.970437884 time:  38  rate:  0.001 gradient: 1679
epoch: 391 823.623294963 time:  38  rate:  0.001 gradient: 1620
